,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER
2026-07-06T06:37:29,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.7184312818759872e+23,0.0,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,32768,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6881.0,0.0,6915.0,2.7184312818759872e+23,0.0,2.004,2.004,0.0,0.0,0.0,0.0,69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,2.012,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,68.0,60.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0,132,63,53,65476,0,300,0,0,8,20529,65476,0,0,2621,60.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:37:30,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.7184312818759872e+23,0.0,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,32768,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6881.0,0.0,6915.0,2.7184312818759872e+23,0.0,2.004,2.004,0.0,0.0,0.0,0.0,69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,2.012,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,68.0,60.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0,132,63,53,65476,0,300,0,0,8,20529,65476,0,0,2621,60.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:37:31,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.7184312818759872e+23,0.0,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,32768,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6881.0,0.0,6915.0,2.7184312818759872e+23,0.0,2.004,2.004,0.0,0.0,0.0,0.0,69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,2.012,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,68.0,60.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0,132,63,53,65476,0,300,0,0,8,20529,65476,0,0,2621,60.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:37:32,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.7184312818759872e+23,0.0,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,32768,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6881.0,0.0,6915.0,2.7184312818759872e+23,0.0,2.004,2.004,0.0,0.0,0.0,0.0,69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,2.012,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,68.0,60.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0,132,63,53,65476,0,300,0,0,8,20529,65476,0,0,2621,60.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:37:33,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.7184312818759872e+23,0.0,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,32768,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6881.0,0.0,6915.0,2.7184312818759872e+23,0.0,2.004,2.004,0.0,0.0,0.0,0.0,69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,2.012,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,68.0,60.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8,0,132,63,53,65476,0,300,0,0,8,20529,65476,0,0,2621,60.0,0.0,0.0,0.0,0.0,0.0
