,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER
TIME,Cycle_Status,Unit_SN,Heat_Call,Defrost,Alarm_Register_1,Alarm_Register_2,Alarm_Register_3,AMB_Fahr_W,Cond_LWT_Fahr_W,Cond_EWT_Fahr_W,Cond_Flow_F,Evap1_Fahr_W,Evap2_Fahr_W,Cold_Sensor_Fahr_W,Warm_Sensor_Fahr_W,SLT_Fahr_W,SH_F,DLP_W,SLP_W,Flow_Percent_Set_W,VFP_Head_ft_F,Circ_Pump_Output,Evap_Flow_Output,LLSV_Output,Comp_Output,HGBV_Output,AOTS,Remote_Enable,Comp_Feedback,MMP_Aux,Voltage_Monitor,O.P.S.S.,F.C._Aux,Evap_Flow,Pan_Sensor,Damper_Switch,TT_High,TT_ODR,Cond_Heat_Output,Defrost_Heat_Output,Pan_Heat_Output,PD_ctl,SP_HC_Cut_In,EWT_Block,MP_HC_Cut_In,MP_HC_Cut_Out,BMS_Heat_Call,MCP6_HC_Rgstr,Master_Comm_Status,Member_Unit_Status,MCPLA_HeatCall,mqtt_member_status,Cond_Flow_Verif,Flow_Valve_Verif,PID_Start,Pump_OFF_Delay,HGBV_Max,Post_HGBV_Fan,Defrost_Enable,VFP_Setpoint_W,Hardware_IO_Map_W,K2_EEV_POS,Tank_Storage_Temp,Demand_Diff,Cold_Sensor_Cut_In_F,Hot_Sensor_Cut_In_F,Cond_LWT_Input_F,Startup_GPM_F,CFlow_Low_Limit_F,Start_Valve_Pos_F,Min_Valve_Pos_F,Defrost_Cut_In_F,Defrost_Cut_Out_F,HGBV_PSIG_Cut_In_F,HGBV_PSIG_Cut_Out_F,Freeze_Po_1_Cut_In,Freeze_Po_1_Cut_Out,Freeze_Pro_2_Cut_In,Freeze_Pro_2_Cut_Out,WS_FrzPro2_Cut_In,WS_FrzPro2_Cut_Out,Purge_Cut_Out_Fahr_F,Kp_Input,Ki_Input,Kd_Input,PID_Start_Diff_F,Pump_Delay_Time,Max_Pump_Duration,CFlow_VerifFail_Time,Manual_EvapFlow_TIME,EFlow_VerifFail_Time,Defr_Cut_In_Delay_W,Def_Enable_Time_W,Def_Max_Dur_Time_W,Post_Def_Fan_Time_W,HGBV_Duration_W,PostHGBVFan_Time_W,Max_Purge_Time,SinglePass_Config,Glycol_Source_Config,CWP_Config,K2_Config,Standby_Valve_Pos,HGBV_Defrost_Enable,HGBV_Disable,Unit_Model,Pump_Down_PSIG_F,Amb_Range_LOW,InitSV_Max_F,SrcTemp_SwitchTemp_F,EWT_Cut_Out_F,Demand_Mode,Unit_number,StaticIP_Status,ODR_LWT_Min_F,ODR_LWT_Max_F,ODR_Amb_Min_F,ODR_Amb_Max_F,HPB_WWSD_F,Password_Lock,Dev_psswrd_Lock,Service_Lock,Manual_Ctl_Status_W,Ducted_Config,Fans_Adj_Input_F,EWT_float,LWT_float,dT_float,GPM_float,Capacity,KW_float,KWX3412_float,COP,VFD_Hz_W,CompVFD_ErrorCode,CompVFD_Status,GPMXdT,VFD_Hz_Setpoint_W,FlowValve_FB%,FlowValve_SetPont,GPM_ps_1X10_float,GPM_ps_2X100_float,GPM_ps_1_float,GPM_ps_2_float,Amb_unit,VFP_ctl_Word_1_W,VFP_Ctl_Mode_W,VFP_Operation_Mode_W,VFP_Ctl_Setpoint_W,Fans_Spd_Disp_F,VFP_Status_Word_1_W,VFP_ProcFB_Status_W,VFP_CtlMode_Status_W,VFP_OpMode_Status_W,VFP_Alarm_Code_W,VFP_Warning_Code_W,VFP_Head_W,VFP_Flow_W,VFP_Performance_W,VFP_Speed_W,VFP_Freq_W,VFP_Dig_Inputs_W,VFP_Dig_Outputs_W,VFP_Pwr_Lo_W,VFP_RemoteFlow_W,VFP_InletPress_W,VFP_RemotePress1_W,VFP_FeedTankLvl_W,VFP_PwrEleTemp_W,VFP_MotorTemp_W,VFP_RemoteTemp1_W,VFP_EleTemp_W,VFP_LiquidTemp_W,CMRC_Alarm_1,CMRC_Alarm_2,CMRC_Alarm_3,CMRC_Alarm_4,CMRC_Alarm_5,CMRC_Alarm_6,CMRC_Alarm_7,CMRC_Alarm_8,CMRC_Alarm_9,CMRC_Alarm_10,K2_SuperHeat,K2_SLP,K2_SatT,K2_SLT,K2_NA1,K2_EEV_POS,K2_DLT,K2_Relay,K2_Alarm,K2_System,K2_Firm,VFP_head_F_feet,GPM_vfp,VFP_SetPoint_F,EWT_Raw,LWT_Raw,LLT_Raw,DLT_Raw,GPM_prosense_1X10,GPM_prosense_2X100,Temp_prosense_1,Temp_prosense_2,LLP,Water_Pressure_Out,LLT_Raw_C270,DLT_Raw_C270,SourceWater_EWT_C270,SourceWater_LWT_C270,Tekmar_Loop_LWT_C270,Compressor_head_Temp,LWT_SM_3_Raw,Compressor_head_X10,Compressor_head_F,EWT_Float,LWT_Float,LLT_Float,DLT_Float,LLP_SM_I_Float,LWT_SM_I_Float,LWT_SM_2_Float,LWT_SM_3_Float,AIR_TEMP_F_FL_ub,RH_FL,RH_FL_UB,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,LLT,DLT,EWT_SM_Internal,LWT_SM_Internal,LWT_SM_2,LWT_SM_3,DLP_Word,Ambient_air_temp,RH,DefrostCutOut,DefrostDelayTimer,DefrostMaxDurTimer,DefrostEnableTimer,DefrostEnableTC,LWTSet,Voltage_monitor,AlarmReg_1,AlarmReg_2,AlarmReg_3,PhAVolt_C90,PhAAmps_C90,PhBVolt_C90,PhBAmp_C90,PhCVolt_C90,PhCAmp_C90,TruPwr3Ph_C90,ReacPwr3Ph_C90,AprntPwr3Ph_C90,NetEnergy_C90,UnsignedEnergy_C90,PositiveEng_C90,NegativeEng_C90,NetReactiveEng_C90,NetApparentEng_C90,PowFac3ph_C90,PSIG_Table_START,SSLT_Table_START,Fist_Match_LLP_W,x2_LLP_First_Match_D,SLLT_Lookup_I,SLLT_F,SubCooling_F,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1,Amb_temp_set_epic_F,RH_set_epic_F,Hum_manual_override,TempF1,RH1,ABS_H1,DPF1,TempF2,RH2,ABS_H2,DPF2,TempF3,RH3,DPC3,DPF3,TempF4,RH4,ABS_H4,DPF4,FloorTC,K2_SUP1_In,K2_SLP1_In,K2_ET1_In,K2_SAT1_In,K2_RT1_In,K2_ValvePos1_In,K2_AUX1a_In,K2_RLY1,K2_Alarm1,K2_System1,K2_Firmware1,K2_AUX1b_In,K2_SLP2_In,K2_ET2_In,TempC1,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2026-02-16T12:00:00,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,-107615888.0,-0.0,-108138560.0,-0.0,-0.0,-0.0,-0.0,-0.0,4300,0,8,17171,4300,-0.0,40,0.0,0.0,-0.0,0.0,2.7184166902131945e+23,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,34,46,65476,381,65476,1,0,4,21553,0.0,-0.0,-663783744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,-2.004,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6396.0,-564148719058944.0,0.0,-107615888.0,-0.0,-107616224.0,0.0,0.0,0.0,2.004,2.004,224,-107614784.0,-107615224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1.9382618881702123e+25,1.0526513921782333e+21,6.141949382879554e+34,-0.0,-0.0,-4.473170155047666e+27,0.0,-2.3107690961840374e+18,1.0188300556925514e+37,-1.7189257982509056e+16,-0.0,61.319,0.0,0.0,0.0,-6.316163787212718e+17,0,1.3516416376850534e+27,224,0.0,448,-0.0,-1814071424.0,2112,26215,17110,13107,17112,0,17095,0,0,0,101,100,100,2.730232694483534e+23,63.1,2.730233054771504e+23,63.65,-0.0,63.25,1,49,50,180,26215,26215,0,0,0.0,0.0,0.0,60.0,0.0,71.0,0.0,0.0,0.0,1072,0,1072,0,0,0,1072,0,1082,0,995,0,634,0,636,0,631,0,676,0.032,4.039836952142392e+21,0.0,0.0,34448,16813,0.0,0.0,-0.0,-2.040183213181648e+31,-0.0,0.0,50.0,60.0,35,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,44,18,65519,27,65476,0,300,0,0,8,20529,65476,0,0,30147,60.0,0.0,10.0,10.0,2.0,0.0
2026-02-16T12:00:01,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,-107615888.0,-0.0,-108138560.0,-0.0,-0.0,-0.0,-0.0,-0.0,4300,0,8,17171,4300,-0.0,40,0.0,0.0,-0.0,0.0,2.7184166902131945e+23,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,34,46,65476,381,65476,1,0,4,21553,0.0,-0.0,-663783744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,-2.004,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6396.0,-564148719058944.0,0.0,-107615888.0,-0.0,-107616224.0,0.0,0.0,0.0,2.004,2.004,224,-107614784.0,-107615224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1.9382618881702123e+25,1.0526513921782333e+21,6.141949382879554e+34,-0.0,-0.0,-4.473170155047666e+27,0.0,-2.3107690961840374e+18,1.0188300556925514e+37,-1.7189257982509056e+16,-0.0,61.319,0.0,0.0,0.0,-6.316163787212718e+17,0,1.3516416376850534e+27,224,0.0,448,-0.0,-1814071424.0,2112,26215,17110,13107,17112,13107,17095,0,0,0,101,100,100,2.730232694483534e+23,63.1,2.730233054771504e+23,63.65,-0.0,63.25,1,49,50,180,26215,26215,0,0,0.0,0.0,0.0,60.0,-2.3960659065370227e+38,70.5,0.0,-0.0,0.0,1072,0,1072,0,0,0,1072,0,1081,0,996,0,634,0,636,0,631,0,675,0.032,4.0029434639949727e+21,-2.004,0.0,2192,16813,-3.2075818867135647e+25,99458138112.0,-0.0,-30048.475,119671952.0,100.125,50.0,60.0,35,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,44,18,65519,27,65476,0,300,0,0,8,20529,65476,0,0,30147,60.0,0.0,10.0,10.0,2.0,0.0
2026-02-16T12:00:02,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,-107615888.0,-0.0,-108138560.0,-0.0,-0.0,-0.0,-0.0,-0.0,4300,0,8,17171,4300,-0.0,40,0.0,0.0,-0.0,0.0,2.7184166902131945e+23,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,34,46,65476,381,65476,1,0,4,21553,0.0,-0.0,-663783744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,-2.004,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6396.0,-564148719058944.0,0.0,-107615888.0,-0.0,-107616224.0,0.0,0.0,0.0,2.004,2.004,224,-107614784.0,-107615224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1.9382618881702123e+25,1.0526513921782333e+21,6.141949382879554e+34,-0.0,-0.0,-4.473170155047666e+27,0.0,-2.3107690961840374e+18,1.0188300556925514e+37,-1.7189257982509056e+16,-0.0,61.319,0.0,0.0,0.0,-6.316163787212718e+17,0,1.3516416376850534e+27,224,0.0,448,-0.0,-1814071424.0,2112,26215,17110,13107,17112,13107,17095,0,0,0,101,100,100,2.730232694483534e+23,63.1,2.730233054771504e+23,63.65,-0.0,63.25,1,49,50,180,26215,26215,0,0,0.0,0.0,0.0,60.0,-2.3960659065370227e+38,70.5,0.0,-0.0,0.0,1072,0,1072,0,0,0,1072,0,1081,0,996,0,634,0,636,0,631,0,675,0.032,4.0029434639949727e+21,-2.004,0.0,2192,16813,-3.2075818867135647e+25,99458138112.0,-0.0,-30048.475,119671952.0,100.125,50.0,60.0,35,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,49,14,65514,27,65476,0,300,0,0,8,20529,65476,0,0,30147,60.0,0.0,10.0,10.0,2.0,0.0
2026-02-16T12:00:03,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,-107615888.0,-0.0,0.0,-0.0,0.0,0.0,-752809476096.0,1.416525863563908e+35,4300,0,8,17174,4300,-0.0,40,0.0,0.0,-0.0,0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,34,46,65476,383,65476,1,0,4,21553,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,-2.004,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6392.0,1.5879374755846268e+29,0.0,-107615888.0,-0.0,-107616224.0,0.0,0.0,0.0,2.004,2.004,223,-0.0,89220.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-6.554433696489028e+32,391394820096.0,-0.0,0.0,-0.0,0.0,-3.054026400985132e+35,0.0,-0.0,-1.8052967315800064e+16,-0.0,64.637,0.0,0.0,0.0,-0.0,0,1.3516416376850534e+27,223,0.0,446,0.0,0.0,2112,26215,17110,13107,17112,13107,17095,0,0,0,101,100,100,2.730232694483534e+23,63.1,2.730233054771504e+23,63.65,-0.0,63.25,1,49,50,180,26215,26215,0,0,0.0,0.0,0.0,60.0,-2.3960659065370227e+38,70.5,0.0,-0.0,0.0,1072,0,1072,0,0,0,1072,0,1081,0,996,0,634,0,636,0,631,0,675,0.032,4.0029434639949727e+21,-2.004,0.0,2192,16813,-3.2075818867135647e+25,99458138112.0,-0.0,-30048.475,119671952.0,100.125,50.0,60.0,35,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,56,11,65507,27,65476,0,300,0,0,8,20529,65476,0,0,30147,60.0,0.0,10.0,10.0,2.0,0.0
