,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER
2026-05-17T16:12:21,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5007.0,-0.0,0.0,0.0,-107615288.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,2.3088403658719416e+20,1.9056859227671757e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:22,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5007.0,-0.0,0.0,0.0,-107615288.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,2.3088403658719416e+20,1.9056859227671757e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:23,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,-0.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,2.718417410789135e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:24,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,-0.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,2.718417410789135e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:25,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,-0.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,2.718417410789135e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:26,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,-0.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,2.718417410789135e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:27,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,-0.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,2.718417410789135e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:28,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5002.0,-0.0,0.0,0.0,-0.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,89221.109,2.718417410789135e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:12:29,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,-0.0,-0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5002.0,-0.0,0.0,0.0,-0.0,0.0,2.718429120148166e+23,0.0,0.0,0.0,0.0,53,89221.109,2.718417410789135e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,-107350944.0,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,65,20,65521,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
