,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER
2026-05-17T16:50:05,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,0.0,-134474944.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,2.004,0.0,0.0,0.0,0.0,5007.0,0.0,0.0,-107615288.0,0.0,0.0,-107615304.0,0.0,0.0,0.0,0.0,53,4.950428597886765e+32,-152017263656960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,2.7006707062415038e+23,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,77,11,65508,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:50:06,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,0.0,-134474944.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,2.004,0.0,0.0,0.0,0.0,5007.0,0.0,0.0,-107615288.0,0.0,0.0,-107615304.0,0.0,0.0,0.0,0.0,53,4.950428597886765e+32,-152017263656960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,2.7006707062415038e+23,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,77,11,65508,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:50:07,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,0.0,-134474944.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,2.004,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,0.0,0.0,-107615304.0,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,2.7006707062415038e+23,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,77,11,65508,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:50:08,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,0.0,-134474944.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,2.004,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,0.0,0.0,-107615304.0,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,2.7006707062415038e+23,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,77,11,65508,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:50:09,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,0.0,-134474944.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,2.004,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,0.0,0.0,-107615304.0,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,2.7006707062415038e+23,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,77,11,65508,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
2026-05-17T16:50:10,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,0.0,0.0,-134474944.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,8422,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,45,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,2.004,0.0,0.0,0.0,0.0,5006.0,-0.0,0.0,0.0,0.0,0.0,-107615304.0,0.0,0.0,0.0,0.0,53,1.9056979486756045e+17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,53,0.0,106,-107614832.0,2.7006707062415038e+23,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,50.0,60.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,77,11,65508,50,65476,0,300,0,0,8,20529,65476,0,0,26214,60.0,0.0,0.0,0.0,0.0,0.0
