,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,R513A_UNIT,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,LOGGER,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,TEST_STATION,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER
2026-09-04T20:20:55,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6919.0,2.718430741444032e+23,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,2.7184314620199723e+23,-2.3088366715128722e+20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,108447924224.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:20:56,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6912.0,0.0,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,152018589057024.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,108447924224.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:20:57,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6912.0,0.0,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,152018589057024.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,108447924224.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:20:58,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6912.0,0.0,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,152018589057024.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,108447924224.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:20:59,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6912.0,0.0,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,152018589057024.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,108447924224.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:21:00,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6912.0,0.0,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,152018589057024.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,100394860544.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:21:01,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6912.0,0.0,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,152018589057024.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,100394860544.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:21:02,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6240.0,0.0,6912.0,0.0,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,152018589057024.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,100394860544.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
2026-09-04T20:21:03,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,2.718430741444032e+23,2.7184312818759872e+23,0.0,0.0,0.0,1.3936040501711995e+18,7.805,0.0,0,0,4,0,7116,0.0,100,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,40,71,65476,0,300,0,0,8,21553,0.0,-107605600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004,-2.004,-2.004,0.0,0.0,0.0,0.0,0.0,6236.0,0.0,6913.0,2.718430741444032e+23,2.7184312818759872e+23,-0.0,2.718430741444032e+23,0.0,0.0,0.0,0.0,69,89221.172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-107875648.0,69,0.0,138,0.0,-109447200.0,0,13107,17040,26215,17049,13107,17043,0,0,0,70,68,100,2.7302359370752657e+23,71.2,2.7302370179391762e+23,74.2,2.7302370179391762e+23,74.0,1,49,50,180,13107,52429,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,162057.094,0.0,751,0,739,0,0,0,721,0,767,0,736,0,742,0,741,0,712,0,7520,0.032,100394860544.0,0.0,0.0,784,16797,-0.0,162057.094,-114818.039,-0.0,0.133,6.909358625270745e+28,30.0,65.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0,150,71,55,65476,0,300,0,1,8,20529,65476,0,0,40632,65.0,0.0,0.0,0.0,0.0,0.0
